Language,Voicing and Gaps in Plosive Systems,Voicing in Plosives and Fricatives,Uvular Consonants,Presence of Uncommon Consonants,Lateral Consonants,Glottalized Consonants,"Consonant Inventories
", Vowel Quality Inventories,Front Rounded Vowels,Syllable Structure,Família,Gènere,Countries,Macroarea,Geoposition
Tamang (Eastern),1,1,1,1,1,1,3,2,1,2,Sino-Tibetan,Bodic,['Nepal'],Eurasia,"['27.5, 85.6666666667']"
Tampulma,2,4,1,3,1,1,3,3,1,3,Niger-Congo,Grusi,['Ghana'],Africa,"['10.4166666667, -0.583333333333']"
Tarok,2,4,1,3,1,4,4,2,1,2,Niger-Congo,Benue-Congo Plateau,['Nigeria'],Africa,"['9., 10.0833333333']"
Tausug,2,2,1,1,1,1,2,1,1,2,Austronesian,Greater Central Philippine,"['Philippines', 'Malaysia', 'Indonesia']",Papunesia,"['6., 121.']"
Telugu,2,2,1,1,1,1,4,2,1,2,Dravidian,Dravidian,['India'],Eurasia,"['16., 79.']"
Temein,2,2,1,1,1,1,2,3,1,2,Eastern Sudanic,Temein,['Sudan'],Africa,"['11.9166666667, 29.4166666667']"
Temne,5,2,1,3,1,1,2,3,1,3,Niger-Congo,Northern Mel,['SierraLeone'],Africa,"['8.66666666667, -13.0833333333']"
Tera,2,4,1,1,3,4,5,2,1,2,Afro-Asiatic,Biu-Mandara,['Nigeria'],Africa,"['11., 11.8333333333']"
Tetun,5,2,1,1,1,1,1,2,1,3,Austronesian,Central Malayo-Polynesian,['EastTimor'],Papunesia,"['-9., 126.']"
Thai,5,2,1,1,1,1,3,3,1,2,Tai-Kadai,Kam-Tai,['Thailand'],Eurasia,"['16., 101.']"
Tibetan (Standard Spoken),2,2,1,1,1,1,5,3,2,2,Sino-Tibetan,Bodic,['China'],Eurasia,"['30., 91.']"
Tigak,1,2,1,1,4,1,1,2,1,2,Austronesian,Oceanic,['PapuaNewGuinea'],Papunesia,"['-2.71666666667, 150.8']"
Tigré,4,4,1,4,1,3,4,2,1,2,Afro-Asiatic,Semitic,['Eritrea'],Africa,"['16.5, 38.5']"
Tiruray,4,2,1,1,1,1,2,2,1,2,Austronesian,Bilic,['Philippines'],Papunesia,"['6.75, 124.166666667']"
Tiwi,1,1,1,1,1,1,3,1,1,2,Tiwian,Tiwian,['Australia'],Australia,"['-11.5, 131.']"
Tlingit,1,1,3,1,4,3,5,1,1,3,Na-Dene,Tlingit,['UnitedStates'],North America,"['59., -135.']"
Toaripi,1,1,1,1,1,1,1,2,1,1,Eleman,Eleman,['PapuaNewGuinea'],Papunesia,"['-8.33333333333, 146.25']"
Tol,1,1,1,1,1,3,3,2,1,2,Tol,Tol,['Honduras'],North America,"['14.6666666667, -87.']"
Tonkawa,1,1,1,1,1,1,2,2,1,2,Tonkawa,Tonkawa,['UnitedStates'],North America,"['30.25, -96.75']"
Toro So,2,2,1,2,1,1,2,3,1,1,Dogon,Dogon,"['BurkinaFaso', 'Mali']",Africa,"['14.4166666667, -3.25']"
Trumai,1,2,1,1,3,3,3,2,1,2,Trumai,Trumai,['Brazil'],South America,"['-11.9166666667, -53.5833333333']"
Tsimshian (Coast),2,2,2,1,3,2,5,1,1,3,Tsimshianic,Tsimshianic,"['UnitedStates', 'Canada']",North America,"['52.5, -129.']"
Tsou,1,3,1,1,5,4,2,2,1,3,Austronesian,Tsou,['Taiwan'],Papunesia,"['23.5, 120.75']"
Tsova-Tush,1,4,3,4,3,3,5,2,1,3,Nakh-Daghestanian,Nakh,['Georgia'],Eurasia,"['42.5, 45.5']"
Tuareg (Ahaggar),4,4,3,1,1,1,3,3,1,3,Afro-Asiatic,Berber,"['Niger', 'Libya', 'Algeria']",Africa,"['23., 6.']"
Tukang Besi,1,1,1,1,1,4,3,2,1,1,Austronesian,Celebic,['Indonesia'],Papunesia,"['-5.5, 123.5']"
Tulu,2,2,1,1,1,1,3,3,1,3,Dravidian,Dravidian,['India'],Eurasia,"['12.75, 75.3333333333']"
Turkish,2,4,1,1,1,1,3,3,2,2,Altaic,Turkic,['Turkey'],Eurasia,"['39., 35.']"
Tuvan,2,2,1,1,1,1,3,3,2,3,Altaic,Turkic,"['Russia', 'Mongolia']",Eurasia,"['52., 95.']"
Tzeltal (Aguacatenango),2,2,1,1,1,3,3,2,1,3,Mayan,Mayan,['Mexico'],North America,"['16.4166666667, -92.5']"
UMbundu,1,3,1,1,1,1,3,2,1,1,Niger-Congo,Bantu,['Angola'],Africa,"['-12.5, 15.']"
Una,3,2,1,1,1,1,3,3,1,2,Trans-New Guinea,Mek,['Indonesia'],Papunesia,"['-4.66666666667, 140.']"
Ungarinjin,1,1,1,1,1,1,2,2,1,2,Worrorran,Worrorran,['Australia'],Australia,"['-16.3333333333, 126.']"
Urubú-Kaapor,1,1,1,1,5,1,2,2,1,2,Tupian,Maweti-Guarani,['Brazil'],South America,"['-2.33333333333, -46.5']"
Usan,1,2,1,1,5,1,1,2,1,2,Trans-New Guinea,North Adelbert,['PapuaNewGuinea'],Papunesia,"['-4.83333333333, 145.166666667']"
Uzbek (Northern),2,4,3,1,1,1,3,2,1,3,Altaic,Turkic,['Uzbekistan'],Eurasia,"['40.6666666667, 66.5']"
Vietnamese,1,3,1,1,1,4,3,3,1,2,Austro-Asiatic,Vietic,['Vietnam'],Eurasia,"['10.5, 106.5']"
Wahgi,1,1,1,1,1,1,2,2,1,2,Trans-New Guinea,Chimbu-Wahgi,['PapuaNewGuinea'],Papunesia,"['-5.83333333333, 144.716666667']"
Waimaha,2,2,1,1,5,1,1,2,1,1,Tucanoan,Tucanoan,['Colombia'],South America,"['0.333333333333, -70.25']"
Wambaya,1,1,1,1,1,1,2,1,1,2,Mirndi,Wambayan,['Australia'],Australia,"['-18.6666666667, 135.75']"
Wantoat,1,1,1,1,5,1,2,3,1,2,Trans-New Guinea,Finisterre,['PapuaNewGuinea'],Papunesia,"['-6.16666666667, 146.5']"
Wapishana,1,2,1,1,5,4,2,1,1,2,Arawakan,Negro-Roraima,"['Brazil', 'Guyana']",South America,"['2.66666666667, -60.']"
Warao,1,1,1,1,2,1,1,2,1,1,Warao,Warao,['BritishVirginIslands'],South America,"['9.33333333333, -61.6666666667']"
Wardaman,1,1,1,1,1,1,2,2,1,3,Yangmanic,Yangmanic,['Australia'],Australia,"['-15.5, 131.']"
Wari',1,1,1,1,5,8,2,2,2,2,Chapacura-Wanham,Chapacura-Wanham,['Brazil'],South America,"['-11.3333333333, -65.']"
Waris,1,1,1,1,1,1,1,3,1,2,Border,Border,"['PapuaNewGuinea', 'Indonesia']",Papunesia,"['-3.16666666667, 141.']"
West Makian,2,2,1,1,1,1,2,2,1,2,North Halmaheran,North Halmaheran,['Indonesia'],Papunesia,"['0.5, 127.583333333']"
Wichí,1,1,2,1,1,2,3,2,1,2,Matacoan,Matacoan,"['Bolivia', 'Argentina']",South America,"['-22.5, -62.5833333333']"
Wik Munkan,1,1,1,1,1,1,1,2,1,2,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Australia,"['-13.9166666667, 141.75']"
Wintu,5,2,3,1,3,3,4,2,1,2,Penutian,Wintuan,['UnitedStates'],North America,"['41., -122.5']"
Woisika,2,2,1,1,1,1,2,3,1,2,Greater West Bomberai,Alor-Pantar,['Indonesia'],Papunesia,"['-8.25, 124.833333333']"
Wolof,2,2,1,1,1,1,4,3,1,3,Niger-Congo,Wolof,"['Senegal', 'Gambia']",Africa,"['15.25, -16.']"
!Xóõ,2,2,2,5,1,2,5,2,1,2,Tu,Tu,['Botswana'],Africa,"['-24., 21.5']"
Yagaria,2,2,1,1,2,4,1,2,1,3,Trans-New Guinea,Siane-Yagaria,['PapuaNewGuinea'],Papunesia,"['-6.33333333333, 145.416666667']"
Yagua,1,1,1,1,5,1,1,2,1,2,Peba-Yaguan,Peba-Yaguan,['Peru'],South America,"['-3.5, -72.']"
Yakut,2,4,1,1,2,1,3,3,2,3,Altaic,Turkic,['Russia'],Eurasia,"['62., 130.']"
Yanyuwa,1,1,1,1,1,1,4,1,1,2,Pama-Nyungan,Western Pama-Nyungan,['Australia'],Australia,"['-16.4166666667, 137.166666667']"
Yapese,2,2,1,2,1,2,3,3,1,2,Austronesian,Yapese,['Micronesia'],Papunesia,"['9.58333333333, 138.166666667']"
Yaqui,1,2,1,1,1,1,2,2,1,2,Uto-Aztecan,Cahita,['Mexico'],North America,"['27.5, -110.25']"
Yareba,4,2,1,1,5,1,1,2,1,1,Trans-New Guinea,Yareban,['PapuaNewGuinea'],Papunesia,"['-9.5, 148.5']"
Yawa,5,2,1,1,5,1,1,2,1,2,Yawa,Yawa,['Indonesia'],Papunesia,"['-1.75, 136.25']"
Yay,5,2,1,2,1,1,3,2,1,2,Tai-Kadai,Kam-Tai,['Vietnam'],Eurasia,"['22.4166666667, 104.75']"
Yelî Dnye,1,1,1,3,1,1,5,3,1,1,Yele,Yele,['PapuaNewGuinea'],Papunesia,"['-11.3666666667, 154.166666667']"
Yessan-Mayo,1,1,1,1,1,1,2,1,1,2,Sepik,Tama Sepik,['PapuaNewGuinea'],Papunesia,"['-4.16666666667, 142.583333333']"
Yeyi,2,4,1,5,2,3,5,2,1,2,Niger-Congo,Bantu,"['Botswana', 'Namibia']",Africa,"['-20., 23.5']"
Yidiny,1,1,1,1,1,1,1,1,1,2,Pama-Nyungan,Northern Pama-Nyungan,['Australia'],Australia,"['-17., 145.75']"
Yimas,1,1,1,1,1,1,1,1,1,2,Ramu-Lower Sepik,Lower Sepik,['PapuaNewGuinea'],Papunesia,"['-4.66666666667, 143.55']"
Yoruba,4,2,1,3,1,1,2,3,1,1,Niger-Congo,Defoid,"['Nigeria', 'Benin']",Africa,"['8., 4.33333333333']"
Yucuna,1,1,1,1,2,1,2,2,1,2,Arawakan,Japura-Colombia,['Colombia'],South America,"['-0.75, -71.']"
Yukaghir (Kolyma),2,2,3,1,1,1,3,2,4,2,Yukaghir,Yukaghir,['Russia'],Eurasia,"['65.75, 150.833333333']"
Yukaghir (Tundra),2,2,3,1,1,1,3,2,4,3,Yukaghir,Yukaghir,['Russia'],Eurasia,"['69., 155.']"
Yulu,2,4,1,3,1,4,5,3,1,2,Central Sudanic,Bongo-Bagirmi,['Sudan'],Africa,"['8.5, 25.25']"
Yupik (Siberian),1,3,3,1,1,1,4,1,1,2,Eskimo-Aleut,Eskimo,['Russia'],Eurasia,"['65., -173.']"
Yurok,1,1,1,1,3,2,4,2,1,3,Algic,Yurok,['UnitedStates'],North America,"['41.3333333333, -124.']"
Zoque (Copainalá),1,1,1,1,1,1,2,2,1,3,Mixe-Zoque,Mixe-Zoque,['Mexico'],North America,"['17., -93.25']"
Zulu,1,3,1,5,3,5,4,2,1,2,Niger-Congo,Bantu,['SouthAfrica'],Africa,"['-30., 30.']"
Zuni,1,1,1,1,3,3,3,2,1,2,Zuni,Zuni,['UnitedStates'],North America,"['35.0833333333, -108.833333333']"
